	TALON		FLAIR		Bambu		StringTie		IsoQuant	
0-5	0.09	0.01	0.29	0.06	0	0.21	0.42	0.17	0.42	0.8
5-10	0.45	0.02	0.41	0.22	0	0.33	0.54	0.54	0.67	0.9
10-50	0.7	0.04	0.45	0.22	0.01	0.74	0.58	0.52	0.77	0.9
50-100	0.75	0.03	0.46	0.27	0.04	0.87	0.57	0.5	0.8	0.93
100+	0.73	0.05	0.45	0.24	0.05	0.91	0.56	0.45	0.78	0.91
